texto_concatenado;dimensión;criterio;n_pregunta;pregunta;respuesta;nivel de madurez_concepto;nivel de madurez_valor
Integraciï¿½n e InteroperabilidadIntegraciï¿½nï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?Sï¿½, para algunas bas;Integraciï¿½n e Interoperabilidad;Integraciï¿½n;28;ï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?;Sï¿½, para algunas bases;Bï¿½sico;2
Integraciï¿½n e InteroperabilidadIntegraciï¿½nï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?Sï¿½, para las bases m;Integraciï¿½n e Interoperabilidad;Integraciï¿½n;28;ï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?;Sï¿½, para las bases mï¿½s relevantes.;Medio;4
Integraciï¿½n e InteroperabilidadIntegraciï¿½nï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?Sï¿½, para todas las b;Integraciï¿½n e Interoperabilidad;Integraciï¿½n;28;ï¿½Existen mecanismos de integraciï¿½n y consolidaciï¿½n de datos mediante herramientas tipo ETL o Ingesta para las bases de datos y/o bases de gestiï¿½n (datamart, datawarehouse, datalake)?;Sï¿½, para todas las bases relevantes;Avanzado;6
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?No;Integraciï¿½n e Interoperabilidad;Interoperabilidad;29;ï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?;No;Insuficiente;0
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?Sï¿½, pero son los mï¿½nimos necesarios;Integraciï¿½n e Interoperabilidad;Interoperabilidad;29;ï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?;Sï¿½, pero son los mï¿½nimos necesarios;Bï¿½sico;2
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?Sï¿½, y se estï¿½ buscando ampliarlos;Integraciï¿½n e Interoperabilidad;Interoperabilidad;29;ï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?;Sï¿½, y se estï¿½ buscando ampliarlos;Medio;4
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?Sï¿½, todos los necesarios;Integraciï¿½n e Interoperabilidad;Interoperabilidad;29;ï¿½Existen acuerdos de acceso y/o intercambio de datos con terceros, sean estas instituciones del sector pï¿½blico, privado o internacional?;Sï¿½, todos los necesarios;Avanzado;6
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?No;Integraciï¿½n e Interoperabilidad;Interoperabilidad;30;ï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?;No;Insuficiente;0
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?Sï¿½, incluyendo mecanismos de interoperabilidad ya sea media;Integraciï¿½n e Interoperabilidad;Interoperabilidad;30;ï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?;Sï¿½, incluyendo mecanismos de interoperabilidad ya sea mediante PISEE 2.0 u otros.;Bï¿½sico;2
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?Sï¿½ y se han habilitado y se utilizan regularmente (como par;Integraciï¿½n e Interoperabilidad;Interoperabilidad;30;ï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?;Sï¿½ y se han habilitado y se utilizan regularmente (como parte de la operaciï¿½n) algunos servicios de interoperabilidad ya sea mediante PISEE 2.0 u otros.;Medio;4
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?Sï¿½ y todo el intercambio de informaciï¿½n con otras entidades;Integraciï¿½n e Interoperabilidad;Interoperabilidad;30;ï¿½Se han identificado los requerimientos de interoperabilidad (tanto de entrada como de salida) y existen mecanismos de interoperabilidad?;Sï¿½ y todo el intercambio de informaciï¿½n con otras entidades se realiza mediante la plataforma PISEE 2.0;Avanzado;6
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se utiliza la Plataforma de Interoperabilidad del Estado para la interoperabilidad con otras instituciones?No;Integraciï¿½n e Interoperabilidad;Interoperabilidad;31;ï¿½Se utiliza la Plataforma de Interoperabilidad del Estado para la interoperabilidad con otras instituciones?;No;Insuficiente;0
Integraciï¿½n e InteroperabilidadInteroperabilidadï¿½Se utiliza la Plataforma de Interoperabilidad del Estado para la interoperabilidad con otras instituciones?Sï¿½;Integraciï¿½n e Interoperabilidad;Interoperabilidad;31;ï¿½Se utiliza la Plataforma de Interoperabilidad del Estado para la interoperabilidad con otras instituciones?;Sï¿½;Avanzado;6
Documentos y ContenidosDefinicionesï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?No;Documentos y Contenidos;Definiciones;32;ï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?;No;Insuficiente;0
Documentos y ContenidosDefinicionesï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?Sï¿½, existe diagnï¿½stico y se estï¿½ trabajando en la polï¿½tica;Documentos y Contenidos;Definiciones;32;ï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?;Sï¿½, existe diagnï¿½stico y se estï¿½ trabajando en la polï¿½tica;Bï¿½sico;2
Documentos y ContenidosDefinicionesï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?Sï¿½, existe una polï¿½tica de gestiï¿½n documental que incluye la definiciï¿½n de ciclo de vida, la clasificaciï¿½n, valor;Documentos y Contenidos;Definiciones;32;ï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?;Sï¿½, existe una polï¿½tica de gestiï¿½n documental que incluye la definiciï¿½n de ciclo de vida, la clasificaciï¿½n, valoraciï¿½n, retenciï¿½n y eliminaciï¿½n de documentos en proceso de implementaciï¿½n.;Medio;4
Documentos y ContenidosDefinicionesï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?Sï¿½, existen una polï¿½tica de gestiï¿½n documental, procesos asociados y mecanismos de evaluaciï¿½n y seguimiento.;Documentos y Contenidos;Definiciones;32;ï¿½Existe un diagnï¿½stico del estado de la gestiï¿½n documental y una polï¿½tica de gestiï¿½n documental?;Sï¿½, existen una polï¿½tica de gestiï¿½n documental, procesos asociados y mecanismos de evaluaciï¿½n y seguimiento.;Avanzado;6
"Documentos y ContenidosMetadatosï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?No";Documentos y Contenidos;Metadatos;33;"ï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?";No;Insuficiente;0
"Documentos y ContenidosMetadatosï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?Sï¿½";Documentos y Contenidos;Metadatos;33;"ï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?";Sï¿½;Bï¿½sico;2
"Documentos y ContenidosMetadatosï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?Sï¿½ y se estï¿½ trabajando en el plan de";Documentos y Contenidos;Metadatos;33;"ï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?";Sï¿½ y se estï¿½ trabajando en el plan de cumplimiento;Medio;4
"Documentos y ContenidosMetadatosï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?Sï¿½, se cumple a cabalidad con el docu";Documentos y Contenidos;Metadatos;33;"ï¿½Se ha revisado la definiciï¿½n del documento ""Metadatos para la Gestiï¿½n Documental de las Instituciones Pï¿½blicas"" identificando las brechas y generando un plan de cumplimiento?";Sï¿½, se cumple a cabalidad con el documento;Avanzado;6
Documentos y ContenidosExpediente Electrï¿½nicoï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?No;Documentos y Contenidos;Expediente Electrï¿½nico;34;ï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?;No;Insuficiente;0
Documentos y ContenidosExpediente Electrï¿½nicoï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?Sï¿½;Documentos y Contenidos;Expediente Electrï¿½nico;34;ï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?;Sï¿½;Bï¿½sico;2
Documentos y ContenidosExpediente Electrï¿½nicoï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?Sï¿½ y se estï¿½ trabajando en su implementaciï¿½n;Documentos y Contenidos;Expediente Electrï¿½nico;34;ï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?;Sï¿½ y se estï¿½ trabajando en su implementaciï¿½n;Medio;4
Documentos y ContenidosExpediente Electrï¿½nicoï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?Sï¿½ y se cumple a cabalidad;Documentos y Contenidos;Expediente Electrï¿½nico;34;ï¿½Se cuenta con una definiciï¿½n y plan de implementaciï¿½n del expediente electrï¿½nico de acuerdo a lo requerido en la Ley 21.180 (Ley de TD)?;Sï¿½ y se cumple a cabalidad;Avanzado;6
Documentos y ContenidosRepositorio Documentalï¿½Se ha incorporado una herramienta de repositorio documental?No;Documentos y Contenidos;Repositorio Documental;35;ï¿½Se ha incorporado una herramienta de repositorio documental?;No;Insuficiente;0
Documentos y ContenidosRepositorio Documentalï¿½Se ha incorporado una herramienta de repositorio documental?Sï¿½ en una o mï¿½s ï¿½reas.;Documentos y Contenidos;Repositorio Documental;35;ï¿½Se ha incorporado una herramienta de repositorio documental?;Sï¿½ en una o mï¿½s ï¿½reas.;Bï¿½sico;2
Documentos y ContenidosRepositorio Documentalï¿½Se ha incorporado una herramienta de repositorio documental?Sï¿½ y cumplen con los estï¿½ndares definidos en la polï¿½tica institucional de gestiï¿½n documental.;Documentos y Contenidos;Repositorio Documental;35;ï¿½Se ha incorporado una herramienta de repositorio documental?;Sï¿½ y cumplen con los estï¿½ndares definidos en la polï¿½tica institucional de gestiï¿½n documental.;Medio;4
Documentos y ContenidosRepositorio Documentalï¿½Se ha incorporado una herramienta de repositorio documental?Sï¿½ y se han implementado sistemï¿½ticamente cumpliendo los estï¿½ndares definidos en la polï¿½tica institucional de gestiï¿½n documental.;Documentos y Contenidos;Repositorio Documental;35;ï¿½Se ha incorporado una herramienta de repositorio documental?;Sï¿½ y se han implementado sistemï¿½ticamente cumpliendo los estï¿½ndares definidos en la polï¿½tica institucional de gestiï¿½n documental.;Avanzado;6
Datos Maestros y de ReferenciaDatos referencialesï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?No;Datos Maestros y de Referencia;Datos referenciales;36;ï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?;No;Insuficiente;0
Datos Maestros y de ReferenciaDatos referencialesï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?Sï¿½, los cï¿½digos bï¿½sicos para datos que se comparten entre ï¿½reas y/o con externos.;Datos Maestros y de Referencia;Datos referenciales;36;ï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?;Sï¿½, los cï¿½digos bï¿½sicos para datos que se comparten entre ï¿½reas y/o con externos.;Bï¿½sico;2
Datos Maestros y de ReferenciaDatos referencialesï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?Sï¿½, todos los cï¿½digos para los datos mï¿½s relevantes que se comparten entre ï¿½reas y/o con externo;Datos Maestros y de Referencia;Datos referenciales;36;ï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?;Sï¿½, todos los cï¿½digos para los datos mï¿½s relevantes que se comparten entre ï¿½reas y/o con externos.;Medio;4
Datos Maestros y de ReferenciaDatos referencialesï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?Sï¿½, los cï¿½digos para todos los datos relevantes que se comparten entre ï¿½reas y/o con externos.;Datos Maestros y de Referencia;Datos referenciales;36;ï¿½Existen estandarizaciï¿½n de cï¿½digos de la informaciï¿½n que se comparte entre ï¿½reas y/o con externos?;Sï¿½, los cï¿½digos para todos los datos relevantes que se comparten entre ï¿½reas y/o con externos.;Avanzado;6
Datos Maestros y de ReferenciaDatos maestrosï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?No;Datos Maestros y de Referencia;Datos maestros;37;ï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?;No;Insuficiente;0
Datos Maestros y de ReferenciaDatos maestrosï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?Sï¿½, pero no estï¿½n consolidados ni gestionados centralmente.;Datos Maestros y de Referencia;Datos maestros;37;ï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?;Sï¿½, pero no estï¿½n consolidados ni gestionados centralmente.;Bï¿½sico;2
Datos Maestros y de ReferenciaDatos maestrosï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?Sï¿½, algunos datos maestros, los mï¿½s relevantes o prioritarios, estï¿½n consolidados y gestionados, aunque ;Datos Maestros y de Referencia;Datos maestros;37;ï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?;Sï¿½, algunos datos maestros, los mï¿½s relevantes o prioritarios, estï¿½n consolidados y gestionados, aunque no centralmente.;Medio;4
Datos Maestros y de ReferenciaDatos maestrosï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?Sï¿½, los datos maestros relevantes estï¿½n consolidados y gestionados centralmente.;Datos Maestros y de Referencia;Datos maestros;37;ï¿½Existe una identificaciï¿½n de los datos maestros y estos se consolidan y gestionan centralmente?;Sï¿½, los datos maestros relevantes estï¿½n consolidados y gestionados centralmente.;Avanzado;6
Datos Maestros y de ReferenciaHerramientasï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?No;Datos Maestros y de Referencia;Herramientas;38;ï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?;No;Insuficiente;0
Datos Maestros y de ReferenciaHerramientasï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?Sï¿½, se cuenta con desarrollos ad-hoc;Datos Maestros y de Referencia;Herramientas;38;ï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?;Sï¿½, se cuenta con desarrollos ad-hoc;Bï¿½sico;2
Datos Maestros y de ReferenciaHerramientasï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?Sï¿½, se estï¿½ en proceso de implementaciï¿½n de herramientas MDM;Datos Maestros y de Referencia;Herramientas;38;ï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?;Sï¿½, se estï¿½ en proceso de implementaciï¿½n de herramientas MDM;Medio;4
Datos Maestros y de ReferenciaHerramientasï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?Sï¿½, se cuenta con herramientas de MDM completamente implement;Datos Maestros y de Referencia;Herramientas;38;ï¿½Se cuenta con desarrollos ad-hoc o herramientas de Master Data Management (MDM) que apoyan la gestiï¿½n de los datos maestros y referenciales?;Sï¿½, se cuenta con herramientas de MDM completamente implementadas;Avanzado;6
Analï¿½tica e Inteligencia de NegociosToma de decisiones basada en informaciï¿½nï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?No;Analï¿½tica e Inteligencia de Negocios;Toma de decisiones basada en informaciï¿½n;39;ï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?;No;Insuficiente;0
Analï¿½tica e Inteligencia de NegociosToma de decisiones basada en informaciï¿½nï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?Sï¿½, existe la definiciï¿½n institucional y se estï¿½ traba;Analï¿½tica e Inteligencia de Negocios;Toma de decisiones basada en informaciï¿½n;39;ï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?;Sï¿½, existe la definiciï¿½n institucional y se estï¿½ trabajando en incorporar la prï¿½ctica;Bï¿½sico;2
Analï¿½tica e Inteligencia de NegociosToma de decisiones basada en informaciï¿½nï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?Sï¿½, existe la definiciï¿½n institucional y la prï¿½ctica a;Analï¿½tica e Inteligencia de Negocios;Toma de decisiones basada en informaciï¿½n;39;ï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?;Sï¿½, existe la definiciï¿½n institucional y la prï¿½ctica a nivel de algunas unidades;Medio;4
Analï¿½tica e Inteligencia de NegociosToma de decisiones basada en informaciï¿½nï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?Sï¿½, existe la definiciï¿½n y la prï¿½ctica a nivel institu;Analï¿½tica e Inteligencia de Negocios;Toma de decisiones basada en informaciï¿½n;39;ï¿½Existe la definiciï¿½n institucional y la prï¿½ctica de hacer anï¿½lisis de datos para la gestiï¿½n y toma de decisiones?;Sï¿½, existe la definiciï¿½n y la prï¿½ctica a nivel institucional;Avanzado;6
